name,desc,locked,id,difficulty,nExit,sExit,wExit,eExit
Entrance,The room you came into,FALSE,1,1,2,0,0,0
Hall,Just an empty long hallway,FALSE,2,0,3,1,0,0
Fountain,A room with a fountain in it,FALSE,3,1,4,2,0,0
Boss Room,A room with a nasty creature,FALSE,4,2,5,3,0,0
Treasure Room,A room with loot in it,FALSE,5,0,0,4,6,8
Hall,Just an empty long hallway,FALSE,6,0,0,0,7,5
Empty Room,Nothing but junk in here,FALSE,7,0,0,0,0,6
Hall,Just an empty long hallway,FALSE,8,0,0,0,5,9
Nasty Room,A foul smelling room,FALSE,9,1,0,0,8,10
Hall,Just an empty long hallway,FALSE,10,0,0,0,9,11
Big Room,A giant room with supporting beams,FALSE,11,2,12,0,10,0
Well Room,A room with a well,FALSE,12,2,13,11,0,0
Blood Room,A room with blood everywhere,FALSE,13,2,15,12,14,0
Storage Room,A room with a variety of things in it,FALSE,14,2,0,0,0,13
Hall,Just an empty long hallway,FALSE,15,0,16,13,0,0
Impaled Room,A room with heads on pikes,FALSE,16,3,15,0,17,0
Hall,Just an empty long hallway,FALSE,17,0,0,0,18,16
Boss Room,A room with a big creature,FALSE,18,3,19,0,0,17
Hall,Just an empty long hallway,TRUE,19,0,20,18,0,0
Exit Room,A room with light behind a door,FALSE,20,0,0,19,0,0
